time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-06-01 17:30:00,4456.18,4461.51,4453.83,4459.93,4499.99473766139,4510.5,4447.67,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.0002014910336490816
2026-06-01 17:45:00,4459.92,4461.27,4452.23,4458.68,4498.374551870747,4510.5,4447.67,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.00010076582023366143
2026-06-01 18:00:00,4458.93,4465.34,4455.5,4464.3,4497.038294934639,4510.5,4447.67,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 18:15:00,4464.32,4470.34,4463.26,4468.37,4495.914048074458,4510.5,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.0005038798750377493
2026-06-01 18:30:00,4468.16,4479.69,4468.16,4472.29,4494.987614816637,4503.94,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.00020165355918544403
2026-06-01 18:45:00,4472.3,4475.3,4468.73,4474.15,4494.170453451278,4489.72,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.00010084711577262873
2026-06-01 19:00:00,4474.12,4478.49,4465.19,4467.24,4493.114357237502,4479.69,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0004033477866289825
2026-06-01 19:15:00,4467.15,4469.83,4463.15,4468.04,4492.131049110541,4479.69,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.00010079629069636997
2026-06-01 19:30:00,4468.06,4472.17,4467.77,4468.08,4491.1878707140495,4479.69,4447.67,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010080645161292257
2026-06-01 19:45:00,4468.09,4482.27,4467.42,4480.07,4490.751875784087,4482.27,4449.78,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.0008065329166246915
2026-06-01 20:00:00,4480.11,4481.0,4471.48,4475.05,4490.136115949417,4482.27,4452.23,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0003026939763899339
2026-06-01 20:15:00,4475.03,4482.91,4472.4,4482.84,4489.849993755322,4482.91,4452.23,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.0005043373007866947
2026-06-01 20:30:00,4482.93,4491.59,4480.45,4491.58,4489.917837137466,4491.59,4455.5,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.0002018367140983468
2026-06-01 20:45:00,4491.57,4495.46,4487.46,4487.54,4489.824588622272,4495.46,4463.15,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0001009387301909026
2026-06-01 21:00:00,4487.6,4490.21,4486.31,4488.65,4489.77852632336,4495.46,4463.15,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010092854259191597
2026-06-01 21:15:00,4488.66,4490.13,4486.53,4486.68,4489.65701548715,4495.46,4463.15,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010091835704906238
2026-06-01 21:30:00,4486.78,4488.15,4484.94,4487.91,4489.58850507589,4495.46,4463.15,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010090817356200876
2026-06-01 21:45:00,4487.88,4488.62,4486.53,4486.73,4489.476406837619,4495.46,4463.15,4512.95,4510.66,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00040367342819647156
2026-06-01 22:00:00,4486.72,4488.23,4484.85,4485.39,4489.316155589085,4495.46,4467.42,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010087763542809824
2026-06-01 22:15:00,4485.35,4486.5,4484.37,4484.69,4489.134737722846,4495.46,4467.42,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010088781275230385
2026-06-01 22:30:00,4484.67,4485.69,4483.05,4483.44,4488.911414674892,4495.46,4471.48,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 22:45:00,4483.34,4484.28,4479.1,4481.2,4488.609006256269,4495.46,4472.4,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 23:00:00,4481.21,4484.28,4480.18,4483.48,4488.407868756023,4495.46,4479.1,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 23:15:00,4483.47,4484.31,4482.13,4483.14,4488.201285667552,4495.46,4479.1,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010089799212997796
2026-06-01 23:30:00,4483.15,4484.71,4482.13,4482.53,4487.97888230804,4490.21,4479.1,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00020177562550449668
2026-06-01 23:45:00,4482.41,4485.76,4481.2,4484.79,4487.853828099881,4490.13,4479.1,4495.46,4491.57,4448.83,4447.67,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 01:00:00,4481.6,4489.69,4480.56,4484.54,4487.723874056748,4489.69,4479.1,4495.46,4491.57,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 01:15:00,4484.51,4485.36,4481.38,4481.55,4487.48176134864,4489.69,4479.1,4495.46,4491.57,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 01:30:00,4481.54,4483.76,4479.78,4481.64,4487.252672668302,4489.69,4479.1,4495.46,4491.57,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 01:45:00,4481.66,4486.72,4481.51,4485.67,4487.190607073466,4489.69,4479.1,4495.46,4491.57,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 02:00:00,4485.62,4487.79,4481.69,4486.24,4487.153328364702,4489.69,4479.1,4495.46,4491.57,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 02:15:00,4486.22,4488.35,4485.51,4487.26,4487.157511566086,4489.69,4479.1,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 02:30:00,4487.27,4487.5,4480.67,4483.54,4487.015648367416,4489.69,4479.78,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 02:45:00,4483.53,4485.87,4479.32,4484.48,4486.916211176537,4489.69,4479.32,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 03:00:00,4484.77,4485.24,4476.75,4481.26,4486.694398973536,4489.69,4476.75,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 03:15:00,4481.25,4493.82,4481.09,4493.82,4486.973834307907,4493.82,4476.75,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 03:30:00,4493.75,4497.23,4485.14,4487.19,4486.982311393871,4497.23,4476.75,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010089799212997796
2026-06-02 03:45:00,4487.12,4487.76,4480.81,4481.5,4486.76731879019,4497.23,4476.75,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010088781275219283
2026-06-02 04:00:00,4481.49,4492.03,4473.77,4490.08,4486.897227857242,4497.23,4473.77,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.0003026329062847388
2026-06-02 04:15:00,4490.0,4492.41,4481.08,4486.23,4486.871062058918,4497.23,4473.77,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010090817356211979
2026-06-02 04:30:00,4486.3,4489.53,4479.54,4479.95,4486.599647860529,4497.23,4473.77,4489.69,4484.54,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00010089799212997796
2026-06-02 04:45:00,4479.8,4482.29,4463.02,4474.04,4486.107112650312,4497.23,4463.02,4497.23,4493.75,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.00020177562550438566
2026-06-02 05:00:00,4474.03,4481.15,4472.3,4480.61,4485.891539605202,4497.23,4463.02,4497.23,4493.75,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010086746015736114
2026-06-02 05:15:00,4480.62,4484.85,4478.72,4481.95,4485.736969424605,4497.23,4463.02,4497.23,4493.75,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010087763542809824
2026-06-02 05:30:00,4481.97,4485.64,4474.49,4476.57,4485.377480427562,4497.23,4463.02,4497.23,4493.75,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0003026634382565785
2026-06-02 05:45:00,4476.58,4486.55,4473.69,4485.93,4485.3991478617745,4497.23,4463.02,4497.23,4493.75,4481.2,4479.1,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010085728693898233
2026-06-02 06:00:00,4485.96,4492.69,4485.74,4488.21,4485.509377357392,4497.23,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00020173492031461127
2026-06-02 06:15:00,4488.17,4497.33,4485.71,4495.23,4485.890578245338,4497.33,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 06:30:00,4495.13,4499.34,4493.05,4497.24,4486.335653608266,4499.34,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 06:45:00,4496.93,4499.38,4495.37,4499.34,4486.845627976569,4499.38,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4448.83,4447.67,4595.33,4566.98,4373.03,4366.53,-0.00010088781275230385
2026-06-02 07:00:00,4499.36,4505.44,4497.81,4504.67,4487.54462295788,4505.44,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 07:15:00,4504.66,4510.21,4504.23,4504.6,4488.213461273258,4510.21,4463.02,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.00010089799212997796
2026-06-02 07:30:00,4504.58,4511.0,4503.53,4510.29,4489.079207889993,4511.0,4472.3,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.00010090817356200876
2026-06-02 07:45:00,4510.18,4518.24,4509.8,4517.37,4490.188650717837,4518.24,4473.69,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 08:00:00,4517.32,4518.76,4515.19,4518.7,4491.306742846549,4518.76,4473.69,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.0001009183570491734
2026-06-02 08:15:00,4518.69,4521.87,4516.76,4519.82,4492.424909793744,4521.87,4473.69,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 08:30:00,4519.81,4528.24,4519.65,4524.48,4493.681972154773,4528.24,4485.71,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 08:45:00,4524.81,4526.27,4516.24,4517.08,4494.599541874193,4528.24,4485.71,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00010092854259191597
2026-06-02 09:00:00,4517.07,4524.88,4516.95,4519.05,4495.558383369324,4528.24,4493.05,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.0006055101422949294
2026-06-02 09:15:00,4518.95,4533.98,4518.1,4533.2,4497.034525197978,4533.98,4495.37,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.00030293850348384055
2026-06-02 09:30:00,4533.21,4538.46,4531.82,4532.79,4498.4367006804105,4538.46,4497.81,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00010101010101015717
2026-06-02 09:45:00,4532.78,4536.88,4531.95,4535.83,4499.903104575296,4538.46,4503.53,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.00020199979800028522
2026-06-02 10:00:00,4535.82,4541.51,4533.29,4540.0,4501.475531846853,4541.51,4503.53,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00030306091524390233
2026-06-02 10:15:00,4539.9,4540.55,4533.38,4534.04,4502.752569813643,4541.51,4509.8,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 10:30:00,4534.03,4535.35,4531.21,4531.89,4503.895214134677,4541.51,4515.19,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,-0.00010098969905059096
2026-06-02 10:45:00,4531.88,4535.51,4527.9,4535.11,4505.119323384298,4541.51,4516.24,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-02 11:00:00,4535.02,4539.23,4533.17,4534.83,4506.284447957462,4541.51,4516.24,4497.23,4493.75,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00010099989900003159
2026-06-02 11:15:00,4535.04,4535.5,4529.74,4531.16,4507.259959802268,4541.51,4516.24,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00010098969905070199
2026-06-02 11:30:00,4531.03,4533.4,4528.25,4528.8,4508.104667261003,4541.51,4516.95,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00020195900232256037
2026-06-02 11:45:00,4528.7,4530.15,4525.99,4526.75,4508.835856780179,4541.51,4518.1,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4373.03,4366.53,0.00010095911155993953
2026-06-02 12:00:00,4526.79,4534.31,4525.32,4533.96,4509.821117298604,4541.51,4525.32,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,0.00020189783969315478
2026-06-02 12:15:00,4533.99,4535.79,4525.26,4526.82,4510.48774014964,4541.51,4525.26,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4495.46,4487.54,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,-0.0002018570851836099
2026-06-02 12:30:00,4527.25,4527.4,4521.45,4525.64,4511.0819464182805,4541.51,4521.45,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,0.00010094891984646637
2026-06-02 12:45:00,4525.53,4531.59,4525.14,4529.9,4511.819909303838,4540.55,4521.45,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,-0.00010093873019068056
2026-06-02 13:00:00,4529.92,4531.75,4527.8,4529.03,4512.494814821335,4539.23,4521.45,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,-0.00010094891984657739
2026-06-02 13:15:00,4528.91,4529.67,4524.71,4528.39,4513.118155416577,4539.23,4521.45,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,0.00010095911155993953
2026-06-02 13:30:00,4528.38,4528.79,4525.46,4528.78,4513.732345400241,4539.23,4521.45,4541.51,4540.0,4474.04,4463.02,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,-0.00010094891984657739
2026-06-02 13:45:00,4528.85,4533.98,4528.85,4533.17,4514.494606364937,4535.79,4521.45,4541.51,4540.0,4525.64,4521.45,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,0.0
2026-06-02 14:00:00,4533.2,4534.64,4528.73,4528.85,4515.057562978077,4535.79,4521.45,4541.51,4540.0,4525.64,4521.45,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,0.0
2026-06-02 14:15:00,4528.86,4530.12,4526.61,4530.04,4515.645109527956,4535.79,4521.45,4541.51,4540.0,4525.64,4521.45,4496.915,4492.873333333333,4538.076666666666,4439.586666666666,4541.51,4535.82,4474.04,4463.02,4595.33,4566.98,4480.07,4447.67,-0.00010095911155971748
